orf1	orf2	orf3	orf4	orf5	orf6
YHR118C	YJR046W	YIL150C	YKL045W	YLR045C	YDR292C
YHR118C	YJR046W	YIL150C	YLR045C	YBL035C	YLR212C
YHR118C	YJR046W	YIL150C	YLR045C	YNL102W	YLR212C
YHR118C	YJR046W	YIL150C	YLR045C	YKL045W	YLR212C
YHR118C	YJR046W	YIL150C	YLR045C	YKL089W	YLR212C
YHR118C	YDR052C	YIL150C	YBL035C	YKL089W	YOR217W
YHR118C	YDR052C	YIL150C	YBL035C	YLR045C	YOR217W
YHR118C	YDR052C	YIL150C	YKL045W	YKL089W	YDR292C
YHR118C	YDR052C	YIL150C	YKL045W	YLR045C	YDR292C
YHR118C	YDR052C	YIL150C	YLR045C	YBL035C	YLR212C
YHR118C	YDR052C	YIL150C	YLR045C	YNL102W	YLR212C
YHR118C	YDR052C	YIL150C	YLR045C	YKL045W	YLR212C
YHR118C	YDR052C	YIL150C	YLR045C	YKL089W	YLR212C
YHR118C	YJL194W	YJR046W	YFL009W	YKL108W	YGL113W
YHR118C	YJL194W	YJR046W	YFL009W	YFR027W	YOR217W
YHR118C	YJL194W	YJR046W	YDR054C	YBL035C	YOR217W
YHR118C	YJL194W	YJR046W	YDR054C	YBL035C	YIL150C
YHR118C	YJL194W	YJR046W	YDR054C	YDL164C	YOR217W
YHR118C	YJL194W	YJR046W	YDR054C	YGR140W	YDL139C
YHR118C	YJL194W	YJR046W	YLR440C	YDR189W	YBL050W
YHR118C	YJL194W	YDR052C	YFL009W	YKL108W	YGL113W
YHR118C	YJL194W	YDR052C	YFL009W	YFR027W	YOR217W
YHR118C	YJL194W	YDR052C	YDR054C	YBL035C	YOR217W
YHR118C	YJL194W	YDR052C	YDR054C	YBL035C	YIL150C
YHR118C	YJL194W	YDR052C	YDR054C	YDL164C	YOR217W
YHR118C	YJL194W	YDR052C	YDR054C	YGR140W	YDL139C
YHR118C	YJL194W	YDR052C	YLR440C	YDR189W	YBL050W
YHR118C	YJR046W	YJL194W	YIL150C	YBL035C	YOR217W
YHR118C	YJR046W	YJL194W	YIL150C	YKL045W	YDR292C
YHR118C	YJR046W	YJL194W	YIL150C	YLR045C	YLR212C
YHR118C	YJR046W	YDR052C	YIL150C	YBL035C	YOR217W
YHR118C	YJR046W	YDR052C	YIL150C	YKL045W	YDR292C
YHR118C	YJR046W	YDR052C	YIL150C	YLR045C	YLR212C
YHR118C	YDR052C	YJL194W	YIL150C	YBL035C	YOR217W
YHR118C	YDR052C	YJL194W	YIL150C	YKL045W	YDR292C
YHR118C	YDR052C	YJL194W	YIL150C	YLR045C	YLR212C
YHR118C	YDR052C	YJR046W	YIL150C	YBL035C	YOR217W
YHR118C	YDR052C	YJR046W	YIL150C	YKL045W	YDR292C
YHR118C	YDR052C	YJR046W	YIL150C	YLR045C	YLR212C
YHR118C	YJL194W	YFL009W	YDR196C	YKL108W	YGL113W
YHR118C	YJL194W	YFL009W	YDR196C	YFR027W	YOR217W
YHR118C	YJL194W	YFL009W	YGL073W	YKL108W	YGL113W
YHR118C	YJL194W	YFL009W	YGL073W	YFR027W	YOR217W
YHR118C	YJL194W	YFL009W	YKL112W	YKL108W	YGL113W
YHR118C	YJL194W	YFL009W	YKL112W	YFR027W	YOR217W
YHR118C	YJL194W	YFL009W	YLR440C	YKL108W	YGL113W
YHR118C	YJL194W	YFL009W	YLR440C	YFR027W	YOR217W
YHR118C	YJL194W	YDR054C	YDR196C	YBL035C	YOR217W
YHR118C	YJL194W	YDR054C	YDR196C	YBL035C	YIL150C
YHR118C	YJL194W	YDR054C	YDR196C	YDL164C	YOR217W
YHR118C	YJL194W	YDR054C	YDR196C	YGR140W	YDL139C
YHR118C	YJL194W	YDR054C	YGL073W	YBL035C	YOR217W
YHR118C	YJL194W	YDR054C	YGL073W	YBL035C	YIL150C
YHR118C	YJL194W	YDR054C	YGL073W	YDL164C	YOR217W
YHR118C	YJL194W	YDR054C	YGL073W	YGR140W	YDL139C
YHR118C	YJL194W	YDR054C	YKL112W	YBL035C	YOR217W
YHR118C	YJL194W	YDR054C	YKL112W	YBL035C	YIL150C
YHR118C	YJL194W	YDR054C	YKL112W	YDL164C	YOR217W
YHR118C	YJL194W	YDR054C	YKL112W	YGR140W	YDL139C
YHR118C	YJL194W	YDR054C	YLR440C	YBL035C	YOR217W
YHR118C	YJL194W	YDR054C	YLR440C	YBL035C	YIL150C
YHR118C	YJL194W	YDR054C	YLR440C	YDL164C	YOR217W
YHR118C	YJL194W	YDR054C	YLR440C	YGR140W	YDL139C
YHR118C	YJL194W	YLR440C	YDR196C	YDR189W	YBL050W
YHR118C	YJL194W	YLR440C	YFL009W	YDR189W	YBL050W
YHR118C	YJL194W	YLR440C	YDR054C	YDR189W	YBL050W
YHR118C	YJL194W	YLR440C	YGL073W	YDR189W	YBL050W
YHR118C	YJL194W	YLR440C	YKL112W	YDR189W	YBL050W
YHR118C	YDR052C	YIL150C	YGL116W	YBL035C	YOR217W
YHR118C	YDR052C	YIL150C	YGL116W	YKL045W	YDR292C
YHR118C	YDR052C	YIL150C	YGL116W	YLR045C	YLR212C
YHR118C	YDR052C	YIL150C	YGL113W	YBL035C	YOR217W
YHR118C	YDR052C	YIL150C	YGL113W	YKL045W	YDR292C
YHR118C	YDR052C	YIL150C	YGL113W	YLR045C	YLR212C
YHR118C	YJL194W	YDR054C	YBL035C	YOR217W	YIL150C
YHR118C	YJL194W	YFL009W	YFR027W	YOR217W	YBL035C
YHR118C	YJL194W	YDR054C	YBL035C	YIL150C	YKL089W
YHR118C	YJL194W	YDR054C	YFL029C	YDR168W	YOR329C
YHR118C	YJL194W	YDR054C	YGR140W	YIL106W	YOR046C
YHR118C	YJL194W	YDR054C	YGR140W	YJR089W	YFR031C
YHR118C	YJR046W	YIL150C	YBL035C	YDR054C	YNL103W
YHR118C	YJR046W	YIL150C	YLR045C	YLR212C	YNL188W
YHR118C	YJR046W	YIL150C	YLR045C	YHR172W	YPL255W
YHR118C	YJR046W	YIL150C	YLR045C	YHR172W	YPL124W
YHR118C	YJR046W	YIL150C	YLR045C	YHR172W	YNL188W
YHR118C	YDR052C	YIL150C	YLR045C	YLR212C	YNL188W
YHR118C	YDR052C	YIL150C	YLR045C	YHR172W	YPL255W
YHR118C	YDR052C	YIL150C	YLR045C	YHR172W	YPL124W
YHR118C	YDR052C	YIL150C	YLR045C	YHR172W	YNL188W
YHR118C	YJL194W	YDR054C	YDR196C	YBL035C	YNL103W
YHR118C	YJL194W	YDR054C	YGL073W	YBL035C	YNL103W
YHR118C	YJL194W	YDR054C	YKL112W	YBL035C	YNL103W
YHR118C	YJL194W	YDR054C	YLR440C	YBL035C	YNL103W
YHR118C	YDR052C	YIL150C	YGL116W	YBL035C	YKL089W
YHR118C	YDR052C	YIL150C	YGL116W	YKL045W	YKL089W
YHR118C	YDR052C	YIL150C	YGL113W	YBL035C	YKL089W
YHR118C	YDR052C	YIL150C	YGL113W	YKL045W	YKL089W
YHR118C	YJL194W	YJR046W	YDR054C	YDR196C	YBL035C
YHR118C	YJL194W	YJR046W	YDR054C	YDR196C	YNL103W
YHR118C	YJL194W	YJR046W	YDR054C	YGL073W	YBL035C
YHR118C	YJL194W	YJR046W	YDR054C	YGL073W	YNL103W
YHR118C	YJL194W	YJR046W	YDR054C	YKL112W	YBL035C
YHR118C	YJL194W	YJR046W	YDR054C	YKL112W	YNL103W
YHR118C	YJL194W	YJR046W	YDR054C	YLR440C	YBL035C
YHR118C	YJL194W	YJR046W	YDR054C	YLR440C	YNL103W
YHR118C	YJL194W	YDR052C	YDR054C	YDR196C	YBL035C
YHR118C	YJL194W	YDR052C	YDR054C	YDR196C	YNL103W
YHR118C	YJL194W	YDR052C	YDR054C	YGL073W	YBL035C
YHR118C	YJL194W	YDR052C	YDR054C	YGL073W	YNL103W
YHR118C	YJL194W	YDR052C	YDR054C	YKL112W	YBL035C
YHR118C	YJL194W	YDR052C	YDR054C	YKL112W	YNL103W
YHR118C	YJL194W	YDR052C	YDR054C	YLR440C	YBL035C
YHR118C	YJL194W	YDR052C	YDR054C	YLR440C	YNL103W
YHR118C	YDR052C	YJL194W	YGL116W	YIL150C	YDR113C
YHR118C	YDR052C	YJL194W	YGL116W	YGL113W	YDR113C
YHR118C	YDR052C	YJL194W	YIL150C	YGL116W	YBL035C
YHR118C	YDR052C	YJL194W	YIL150C	YGL116W	YKL045W
YHR118C	YDR052C	YJL194W	YIL150C	YGL116W	YKL089W
YHR118C	YDR052C	YJL194W	YIL150C	YGL113W	YBL035C
YHR118C	YDR052C	YJL194W	YIL150C	YGL113W	YKL045W
YHR118C	YDR052C	YJL194W	YIL150C	YGL113W	YKL089W
YHR118C	YDR052C	YJR046W	YGL116W	YIL150C	YDR113C
YHR118C	YDR052C	YJR046W	YGL116W	YGL113W	YDR113C
YHR118C	YDR052C	YJR046W	YIL150C	YGL116W	YBL035C
YHR118C	YDR052C	YJR046W	YIL150C	YGL116W	YKL045W
YHR118C	YDR052C	YJR046W	YIL150C	YGL116W	YKL089W
YHR118C	YDR052C	YJR046W	YIL150C	YGL113W	YBL035C
YHR118C	YDR052C	YJR046W	YIL150C	YGL113W	YKL045W
YHR118C	YDR052C	YJR046W	YIL150C	YGL113W	YKL089W
YHR118C	YJL194W	YJR046W	YDR054C	YBL035C	YNL103W
YHR118C	YJL194W	YDR052C	YDR054C	YBL035C	YNL103W
YHR118C	YJR046W	YJL194W	YIL150C	YBL035C	YKL089W
YHR118C	YJR046W	YJL194W	YIL150C	YKL045W	YKL089W
YHR118C	YJR046W	YDR052C	YIL150C	YBL035C	YKL089W
YHR118C	YJR046W	YDR052C	YIL150C	YKL045W	YKL089W
YHR118C	YDR052C	YJL194W	YIL150C	YBL035C	YKL089W
YHR118C	YDR052C	YJL194W	YIL150C	YKL045W	YKL089W
YHR118C	YDR052C	YJR046W	YIL150C	YBL035C	YKL089W
YHR118C	YDR052C	YJR046W	YIL150C	YKL045W	YKL089W
YHR118C	YDR052C	YJL194W	YJR046W	YGL116W	YIL150C
YHR118C	YDR052C	YJL194W	YJR046W	YGL116W	YGL113W
YHR118C	YDR052C	YJL194W	YJR046W	YIL150C	YGL113W
YHR118C	YDR052C	YJR046W	YJL194W	YGL116W	YIL150C
YHR118C	YDR052C	YJR046W	YJL194W	YGL116W	YGL113W
YHR118C	YDR052C	YJR046W	YJL194W	YIL150C	YGL113W
YHR118C	YDR052C	YJL194W	YGL116W	YIL150C	YGL113W
YHR118C	YDR052C	YJR046W	YGL116W	YIL150C	YGL113W
YBL050W	YIL004C	YGR009C	YLR078C	YGL098W	YGR120C
YBL050W	YIL004C	YGR009C	YLR078C	YOR075W	YGR120C
YBL050W	YIL004C	YGR009C	YGL098W	YLR078C	YGR120C
YBL050W	YIL004C	YGR009C	YOR075W	YLR078C	YGR120C
YBL050W	YIL004C	YLR078C	YGR009C	YGL098W	YGR120C
YBL050W	YIL004C	YLR078C	YGR009C	YOR075W	YGR120C
YBL050W	YIL004C	YLR078C	YGL098W	YGR009C	YGR120C
YBL050W	YIL004C	YLR078C	YOR075W	YGR009C	YGR120C
YBL050W	YIL004C	YGL098W	YGR009C	YLR078C	YGR120C
YBL050W	YIL004C	YGL098W	YLR078C	YGR009C	YGR120C
YBL050W	YIL004C	YOR075W	YGR009C	YLR078C	YGR120C
YBL050W	YIL004C	YOR075W	YLR078C	YGR009C	YGR120C
YBL050W	YLR078C	YGR009C	YIL004C	YKL006C-A	YGR120C
YBL050W	YLR078C	YGR009C	YGL098W	YKL006C-A	YGR120C
YBL050W	YLR078C	YGR009C	YOR075W	YKL006C-A	YGR120C
YBL050W	YLR078C	YIL004C	YGR009C	YKL006C-A	YGR120C
YBL050W	YLR078C	YIL004C	YGL098W	YKL006C-A	YGR120C
YBL050W	YLR078C	YIL004C	YOR075W	YKL006C-A	YGR120C
YBL050W	YLR078C	YGL098W	YGR009C	YKL006C-A	YGR120C
YBL050W	YLR078C	YGL098W	YIL004C	YKL006C-A	YGR120C
YBL050W	YLR078C	YOR075W	YGR009C	YKL006C-A	YGR120C
YBL050W	YLR078C	YOR075W	YIL004C	YKL006C-A	YGR120C
YBL050W	YIL004C	YGR009C	YLR078C	YGR120C	YOR353C
YBL050W	YIL004C	YGR009C	YGL098W	YGR120C	YOR353C
YBL050W	YIL004C	YGR009C	YOR075W	YGR120C	YOR353C
YBL050W	YIL004C	YLR078C	YGR009C	YGR120C	YOR353C
YBL050W	YIL004C	YLR078C	YGL098W	YGR120C	YOR353C
YBL050W	YIL004C	YLR078C	YOR075W	YGR120C	YOR353C
YBL050W	YIL004C	YGL098W	YGR009C	YGR120C	YOR353C
YBL050W	YIL004C	YGL098W	YLR078C	YGR120C	YOR353C
YBL050W	YIL004C	YOR075W	YGR009C	YGR120C	YOR353C
YBL050W	YIL004C	YOR075W	YLR078C	YGR120C	YOR353C
YBL050W	YOR075W	YGR009C	YLR078C	YHR190W	YLR100W
YBL050W	YOR075W	YGR009C	YIL004C	YHR190W	YLR100W
YBL050W	YOR075W	YLR078C	YGR009C	YHR190W	YLR100W
YBL050W	YOR075W	YLR078C	YIL004C	YHR190W	YLR100W
YBL050W	YOR075W	YIL004C	YGR009C	YHR190W	YLR100W
YBL050W	YOR075W	YIL004C	YLR078C	YHR190W	YLR100W
YBL050W	YLR078C	YGR009C	YKL006C-A	YGR120C	YOR353C
YBL050W	YLR078C	YIL004C	YKL006C-A	YGR120C	YOR353C
YBL050W	YLR078C	YGL098W	YKL006C-A	YGR120C	YOR353C
YBL050W	YLR078C	YOR075W	YKL006C-A	YGR120C	YOR353C
YBL050W	YLR078C	YKL006C-A	YGR172C	YGR120C	YOR353C
YBL050W	YLR078C	YGR009C	YKL006C-A	YGR172C	YGR120C
YBL050W	YLR078C	YIL004C	YKL006C-A	YGR172C	YGR120C
YBL050W	YLR078C	YGL098W	YKL006C-A	YGR172C	YGR120C
YBL050W	YLR078C	YOR075W	YKL006C-A	YGR172C	YGR120C
YHR172W	YML031W	YPR113W	YHR036W	YGL247W	YBR002C
YHR172W	YML031W	YPR113W	YGL247W	YHR036W	YBR002C
YHR172W	YML031W	YLR045C	YGL075C	YPR113W	YBR002C
YHR172W	YML031W	YLR045C	YPL255W	YPR113W	YBR002C
YHR172W	YML031W	YLR045C	YLL003W	YPR113W	YBR002C
YHR172W	YML031W	YLR045C	YPL124W	YPR113W	YBR002C
YHR172W	YML031W	YLR045C	YNL188W	YPR113W	YBR002C
YHR172W	YML031W	YLR045C	YLR457C	YPR113W	YBR002C
YHR172W	YML031W	YGL075C	YLR045C	YPR113W	YBR002C
YHR172W	YML031W	YGL075C	YLL003W	YPR113W	YBR002C
YHR172W	YML031W	YGL075C	YPL124W	YPR113W	YBR002C
YHR172W	YML031W	YGL075C	YNL188W	YPR113W	YBR002C
YHR172W	YML031W	YPL255W	YLR045C	YPR113W	YBR002C
YHR172W	YML031W	YPL255W	YLL003W	YPR113W	YBR002C
YHR172W	YML031W	YPL255W	YPL124W	YPR113W	YBR002C
YHR172W	YML031W	YPL255W	YNL188W	YPR113W	YBR002C
YHR172W	YML031W	YLL003W	YLR045C	YPR113W	YBR002C
YHR172W	YML031W	YLL003W	YGL075C	YPR113W	YBR002C
YHR172W	YML031W	YLL003W	YPL255W	YPR113W	YBR002C
YHR172W	YML031W	YLL003W	YPL124W	YPR113W	YBR002C
YHR172W	YML031W	YLL003W	YNL188W	YPR113W	YBR002C
YHR172W	YML031W	YLL003W	YLR457C	YPR113W	YBR002C
YHR172W	YML031W	YPL124W	YLR045C	YPR113W	YBR002C
YHR172W	YML031W	YPL124W	YGL075C	YPR113W	YBR002C
YHR172W	YML031W	YPL124W	YPL255W	YPR113W	YBR002C
YHR172W	YML031W	YPL124W	YLL003W	YPR113W	YBR002C
YHR172W	YML031W	YPL124W	YNL188W	YPR113W	YBR002C
YHR172W	YML031W	YPL124W	YLR457C	YPR113W	YBR002C
YHR172W	YML031W	YNL188W	YLR045C	YPR113W	YBR002C
YHR172W	YML031W	YNL188W	YGL075C	YPR113W	YBR002C
YHR172W	YML031W	YNL188W	YPL255W	YPR113W	YBR002C
YHR172W	YML031W	YNL188W	YLL003W	YPR113W	YBR002C
YHR172W	YML031W	YNL188W	YPL124W	YPR113W	YBR002C
YHR172W	YML031W	YNL188W	YLR457C	YPR113W	YBR002C
YHR172W	YML031W	YLR457C	YLR045C	YPR113W	YBR002C
YHR172W	YML031W	YLR457C	YLL003W	YPR113W	YBR002C
YHR172W	YML031W	YLR457C	YPL124W	YPR113W	YBR002C
YHR172W	YML031W	YLR457C	YNL188W	YPR113W	YBR002C
YHR172W	YLR045C	YIL150C	YDR052C	YKL089W	YGL113W
YHR172W	YLR045C	YIL150C	YDR052C	YJR046W	YGL113W
YHR172W	YLR045C	YML031W	YIL150C	YDR052C	YGL113W
YHR172W	YLR045C	YGL075C	YIL150C	YDR052C	YGL113W
YHR172W	YLR045C	YPL255W	YIL150C	YDR052C	YGL113W
YHR172W	YLR045C	YLL003W	YIL150C	YDR052C	YGL113W
YHR172W	YLR045C	YPL124W	YIL150C	YDR052C	YGL113W
YHR172W	YLR045C	YNL188W	YIL150C	YDR052C	YGL113W
YHR172W	YLR045C	YLR457C	YIL150C	YDR052C	YGL113W
YHR172W	YLR045C	YIL150C	YGL061C	YDR052C	YGL113W
YHR172W	YLR045C	YIL150C	YKR037C	YDR052C	YGL113W
YHR172W	YML031W	YPR113W	YBR002C	YHR072W	YLR100W
YHR172W	YLR045C	YIL150C	YDR052C	YGL116W	YDR113C
YHR172W	YLR045C	YIL150C	YDR052C	YGL113W	YJL090C
YHR172W	YPL124W	YFR031C	YJR089W	YGR140W	YDL139C
YHR172W	YML031W	YLR045C	YPR113W	YHR036W	YBR002C
YHR172W	YML031W	YLR045C	YPR113W	YGL247W	YBR002C
YHR172W	YML031W	YGL075C	YPR113W	YHR036W	YBR002C
YHR172W	YML031W	YGL075C	YPR113W	YGL247W	YBR002C
YHR172W	YML031W	YPL255W	YPR113W	YHR036W	YBR002C
YHR172W	YML031W	YPL255W	YPR113W	YGL247W	YBR002C
YHR172W	YML031W	YLL003W	YPR113W	YHR036W	YBR002C
YHR172W	YML031W	YLL003W	YPR113W	YGL247W	YBR002C
YHR172W	YML031W	YPL124W	YPR113W	YHR036W	YBR002C
YHR172W	YML031W	YPL124W	YPR113W	YGL247W	YBR002C
YHR172W	YML031W	YNL188W	YPR113W	YHR036W	YBR002C
YHR172W	YML031W	YNL188W	YPR113W	YGL247W	YBR002C
YHR172W	YML031W	YLR457C	YPR113W	YHR036W	YBR002C
YHR172W	YML031W	YLR457C	YPR113W	YGL247W	YBR002C
YKL193C	YBL034C	YBL097W	YJR089W	YIL106W	YOR373W
YKL193C	YBL034C	YBL097W	YJR089W	YMR094W	YOR057W
YDR398W	YLR336C	YFL045C	YDR236C	YIL019W	YDR021W
YDR398W	YLR336C	YFL045C	YIL019W	YDR236C	YDR021W
YDR398W	YLR336C	YDR236C	YFL045C	YIL019W	YDR021W
YDR398W	YLR336C	YDR236C	YIL019W	YFL045C	YDR021W
YDR398W	YLR336C	YIL019W	YFL045C	YDR236C	YDR021W
YDR398W	YLR336C	YIL019W	YDR236C	YFL045C	YDR021W
YDR398W	YIL019W	YFL045C	YLR336C	YDR236C	YHR148W
YDR398W	YIL019W	YFL045C	YLR336C	YDR236C	YLR051C
YDR398W	YIL019W	YFL045C	YDR236C	YLR336C	YHR148W
YDR398W	YIL019W	YFL045C	YDR236C	YLR336C	YLR051C
YDR398W	YIL019W	YLR336C	YFL045C	YDR236C	YHR148W
YDR398W	YIL019W	YLR336C	YFL045C	YDR236C	YLR051C
YDR398W	YIL019W	YLR336C	YDR236C	YFL045C	YHR148W
YDR398W	YIL019W	YLR336C	YDR236C	YFL045C	YLR051C
YDR398W	YIL019W	YDR236C	YFL045C	YLR336C	YHR148W
YDR398W	YIL019W	YDR236C	YFL045C	YLR336C	YLR051C
YDR398W	YIL019W	YDR236C	YLR336C	YFL045C	YHR148W
YDR398W	YIL019W	YDR236C	YLR336C	YFL045C	YLR051C
YDR398W	YIL019W	YOR145C	YLR186W	YHR148W	YPL266W
YDR398W	YIL019W	YOR145C	YLR186W	YNL075W	YPL266W
YDR398W	YIL019W	YOR145C	YLR186W	YLL011W	YPL266W
YDR398W	YIL019W	YOR145C	YLR186W	YKL099C	YPL266W
YDR398W	YIL019W	YOR145C	YLR186W	YDR339C	YPL266W
YDR398W	YIL019W	YOR145C	YLR186W	YLR051C	YPL266W
YDR398W	YIL019W	YOR145C	YHR148W	YLR186W	YPL266W
YDR398W	YIL019W	YOR145C	YHR148W	YNL075W	YPL266W
YDR398W	YIL019W	YOR145C	YHR148W	YLL011W	YPL266W
YDR398W	YIL019W	YOR145C	YHR148W	YKL099C	YPL266W
YDR398W	YIL019W	YOR145C	YHR148W	YDR339C	YPL266W
YDR398W	YIL019W	YOR145C	YHR148W	YLR051C	YPL266W
YDR398W	YIL019W	YOR145C	YNL075W	YLR186W	YPL266W
YDR398W	YIL019W	YOR145C	YNL075W	YHR148W	YPL266W
YDR398W	YIL019W	YOR145C	YNL075W	YLL011W	YPL266W
YDR398W	YIL019W	YOR145C	YNL075W	YKL099C	YPL266W
YDR398W	YIL019W	YOR145C	YNL075W	YDR339C	YPL266W
YDR398W	YIL019W	YOR145C	YNL075W	YLR051C	YPL266W
YDR398W	YIL019W	YOR145C	YLL011W	YLR186W	YPL266W
YDR398W	YIL019W	YOR145C	YLL011W	YHR148W	YPL266W
YDR398W	YIL019W	YOR145C	YLL011W	YNL075W	YPL266W
YDR398W	YIL019W	YOR145C	YLL011W	YKL099C	YPL266W
YDR398W	YIL019W	YOR145C	YLL011W	YDR339C	YPL266W
YDR398W	YIL019W	YOR145C	YLL011W	YLR051C	YPL266W
YDR398W	YIL019W	YOR145C	YKL099C	YLR186W	YPL266W
YDR398W	YIL019W	YOR145C	YKL099C	YHR148W	YPL266W
YDR398W	YIL019W	YOR145C	YKL099C	YNL075W	YPL266W
YDR398W	YIL019W	YOR145C	YKL099C	YLL011W	YPL266W
YDR398W	YIL019W	YOR145C	YKL099C	YDR339C	YPL266W
YDR398W	YIL019W	YOR145C	YKL099C	YLR051C	YPL266W
YDR398W	YIL019W	YOR145C	YDR339C	YLR186W	YPL266W
YDR398W	YIL019W	YOR145C	YDR339C	YHR148W	YPL266W
YDR398W	YIL019W	YOR145C	YDR339C	YNL075W	YPL266W
YDR398W	YIL019W	YOR145C	YDR339C	YLL011W	YPL266W
YDR398W	YIL019W	YOR145C	YDR339C	YKL099C	YPL266W
YDR398W	YIL019W	YOR145C	YDR339C	YLR051C	YPL266W
YDR398W	YIL019W	YOR145C	YLR051C	YLR186W	YPL266W
YDR398W	YIL019W	YOR145C	YLR051C	YHR148W	YPL266W
YDR398W	YIL019W	YOR145C	YLR051C	YNL075W	YPL266W
YDR398W	YIL019W	YOR145C	YLR051C	YLL011W	YPL266W
YDR398W	YIL019W	YOR145C	YLR051C	YKL099C	YPL266W
YDR398W	YIL019W	YOR145C	YLR051C	YDR339C	YPL266W
YDR398W	YIL019W	YDR339C	YLR186W	YHR148W	YOR004W
YDR398W	YIL019W	YDR339C	YLR186W	YNL075W	YOR004W
YDR398W	YIL019W	YDR339C	YLR186W	YLL011W	YOR004W
YDR398W	YIL019W	YDR339C	YLR186W	YKL099C	YOR004W
YDR398W	YIL019W	YDR339C	YLR186W	YOR145C	YOR004W
YDR398W	YIL019W	YDR339C	YLR186W	YLR051C	YOR004W
YDR398W	YIL019W	YDR339C	YHR148W	YLR186W	YOR004W
YDR398W	YIL019W	YDR339C	YHR148W	YNL075W	YOR004W
YDR398W	YIL019W	YDR339C	YHR148W	YLL011W	YOR004W
YDR398W	YIL019W	YDR339C	YHR148W	YKL099C	YOR004W
YDR398W	YIL019W	YDR339C	YHR148W	YOR145C	YOR004W
YDR398W	YIL019W	YDR339C	YHR148W	YLR051C	YOR004W
YDR398W	YIL019W	YDR339C	YNL075W	YLR186W	YOR004W
YDR398W	YIL019W	YDR339C	YNL075W	YHR148W	YOR004W
YDR398W	YIL019W	YDR339C	YNL075W	YLL011W	YOR004W
YDR398W	YIL019W	YDR339C	YNL075W	YKL099C	YOR004W
YDR398W	YIL019W	YDR339C	YNL075W	YOR145C	YOR004W
YDR398W	YIL019W	YDR339C	YNL075W	YLR051C	YOR004W
YDR398W	YIL019W	YDR339C	YLL011W	YLR186W	YOR004W
YDR398W	YIL019W	YDR339C	YLL011W	YHR148W	YOR004W
YDR398W	YIL019W	YDR339C	YLL011W	YNL075W	YOR004W
YDR398W	YIL019W	YDR339C	YLL011W	YKL099C	YOR004W
YDR398W	YIL019W	YDR339C	YLL011W	YOR145C	YOR004W
YDR398W	YIL019W	YDR339C	YLL011W	YLR051C	YOR004W
YDR398W	YIL019W	YDR339C	YKL099C	YLR186W	YOR004W
YDR398W	YIL019W	YDR339C	YKL099C	YHR148W	YOR004W
YDR398W	YIL019W	YDR339C	YKL099C	YNL075W	YOR004W
YDR398W	YIL019W	YDR339C	YKL099C	YLL011W	YOR004W
YDR398W	YIL019W	YDR339C	YKL099C	YOR145C	YOR004W
YDR398W	YIL019W	YDR339C	YKL099C	YLR051C	YOR004W
YDR398W	YIL019W	YDR339C	YOR145C	YLR186W	YOR004W
YDR398W	YIL019W	YDR339C	YOR145C	YHR148W	YOR004W
YDR398W	YIL019W	YDR339C	YOR145C	YNL075W	YOR004W
YDR398W	YIL019W	YDR339C	YOR145C	YLL011W	YOR004W
YDR398W	YIL019W	YDR339C	YOR145C	YKL099C	YOR004W
YDR398W	YIL019W	YDR339C	YOR145C	YLR051C	YOR004W
YDR398W	YIL019W	YDR339C	YLR051C	YLR186W	YOR004W
YDR398W	YIL019W	YDR339C	YLR051C	YHR148W	YOR004W
YDR398W	YIL019W	YDR339C	YLR051C	YNL075W	YOR004W
YDR398W	YIL019W	YDR339C	YLR051C	YLL011W	YOR004W
YDR398W	YIL019W	YDR339C	YLR051C	YKL099C	YOR004W
YDR398W	YIL019W	YDR339C	YLR051C	YOR145C	YOR004W
YDR398W	YIL019W	YFL045C	YLR336C	YOR145C	YPL266W
YDR398W	YIL019W	YFL045C	YLR336C	YDR339C	YOR004W
YDR398W	YIL019W	YFL045C	YDR236C	YOR145C	YPL266W
YDR398W	YIL019W	YFL045C	YDR236C	YDR339C	YOR004W
YDR398W	YIL019W	YLR336C	YFL045C	YOR145C	YPL266W
YDR398W	YIL019W	YLR336C	YFL045C	YDR339C	YOR004W
YDR398W	YIL019W	YLR336C	YDR236C	YOR145C	YPL266W
YDR398W	YIL019W	YLR336C	YDR236C	YDR339C	YOR004W
YDR398W	YIL019W	YDR236C	YFL045C	YOR145C	YPL266W
YDR398W	YIL019W	YDR236C	YFL045C	YDR339C	YOR004W
YDR398W	YIL019W	YDR236C	YLR336C	YOR145C	YPL266W
YDR398W	YIL019W	YDR236C	YLR336C	YDR339C	YOR004W
YDR398W	YLR336C	YFL045C	YPL268W	YGR140W	YGR113W
YDR398W	YLR336C	YFL045C	YPL268W	YGR140W	YIL106W
YDR398W	YLR336C	YFL045C	YPL268W	YGR140W	YDR054C
YDR398W	YLR336C	YDR236C	YPL268W	YGR140W	YGR113W
YDR398W	YLR336C	YDR236C	YPL268W	YGR140W	YIL106W
YDR398W	YLR336C	YDR236C	YPL268W	YGR140W	YDR054C
YDR398W	YLR336C	YIL019W	YPL268W	YGR140W	YGR113W
YDR398W	YLR336C	YIL019W	YPL268W	YGR140W	YIL106W
YDR398W	YLR336C	YIL019W	YPL268W	YGR140W	YDR054C
YDR398W	YIL019W	YFL045C	YNL075W	YNL102W	YKL125W
YDR398W	YIL019W	YFL045C	YDR339C	YOR004W	YGL171W
